"t","s","i","r","place","betap","gammap","M1","M2","M3"
45.7499999999995,120370.568797248,1195.70353405622,1896421.52085447,2,4.95540138751239e-07,0.33333,3,0,4
45.7499999999995,3780336.0136563,192978.659794636,58832674.9265491,3,1.5922045664427e-08,0.33333,5,1,0
45.7999999999995,4620202.65311184,331300.669195897,17248530.6276922,1,3.03328828828829e-08,0.33333,0,3,3
45.7999999999995,120367.027341692,1179.25418568278,1896441.3116584,2,4.95540138751239e-07,0.33333,9,0,1
45.7999999999995,3779759.22974382,190360.978199888,58835869.3420563,3,1.5922045664427e-08,0.33333,3,3,0
45.8499999999995,4617892.91578001,328115.66648096,17254025.667739,1,3.03328828828829e-08,0.33333,0,4,1
45.8499999999995,120363.534712393,1163.0282977247,1896460.83017565,2,4.95540138751239e-07,0.33333,3,0,3
45.8499999999995,3779190.35610999,187778.668488032,58839020.425402,3,1.5922045664427e-08,0.33333,4,12,0
45.8999999999995,4615606.52617513,324959.954453924,17259467.8693709,1,3.03328828828829e-08,0.33333,0,1,11
45.8999999999995,120360.089204232,1147.71806957145,1896480.08591197,2,4.95540138751239e-07,0.33333,12,0,6
45.8999999999995,3778629.28419649,185230.80740301,58842128.7584005,3,1.5922045664427e-08,0.33333,6,4,0
45.9499999999995,4613343.24528994,321833.682699233,17264857.7220108,1,3.03328828828829e-08,0.33333,0,2,1
45.9499999999995,120356.690847072,1131.47366085429,1896499.07867785,2,4.95540138751239e-07,0.33333,6,0,4
45.9499999999995,3778075.90546989,182718.371186257,58845194.9233439,3,1.5922045664427e-08,0.33333,4,1,0
45.9999999999995,4611102.83574754,318736.451264716,17270195.7129877,1,3.03328828828829e-08,0.33333,0,4,2
45.9999999999995,120353.340251551,1115.74789609569,1896517.80503813,2,4.95540138751239e-07,0.33333,4,0,4
45.9999999999995,3777530.11270631,180239.591423123,58848219.4958706,3,1.5922045664427e-08,0.33333,8,5,0
46.0499999999995,4608885.06352072,315667.913073008,17275482.3234062,1,3.03328828828829e-08,0.33333,0,7,10
46.0499999999995,120350.035729241,1100.63304904691,1896536.27440748,2,4.95540138751239e-07,0.33333,3,0,4
46.0499999999995,3776991.80212383,177794.014746733,58851203.0331295,3,1.5922045664427e-08,0.33333,3,6,0
46.0999999999995,4606689.70015881,312627.027047425,17280718.0227937,1,3.03328828828829e-08,0.33333,0,6,1
46.0999999999995,120346.775689723,1085.97184189393,1896554.49565416,2,4.95540138751239e-07,0.33333,2,0,1
46.0999999999995,3776460.86997501,175382.137380572,58854146.0926444,3,1.5922045664427e-08,0.33333,6,2,0
46.1499999999995,4604516.51732122,309615.000584979,17285903.2820938,1,3.03328828828829e-08,0.33333,0,1,5
46.1499999999995,120343.559231181,1071.46015593924,1896572.47379865,2,4.95540138751239e-07,0.33333,5,0,6
46.1499999999995,3775937.21427323,173002.362994465,58857049.2227323,3,1.5922045664427e-08,0.33333,5,7,0
46.1999999999995,4602365.2855868,306631.137925245,17291038.5764879,1,3.03328828828829e-08,0.33333,0,7,7
46.1999999999995,120340.386426754,1056.74834637169,1896590.20841265,2,4.95540138751239e-07,0.33333,7,0,7
46.1999999999995,3775420.7349775,170655.053561682,58859912.9614608,3,1.5922045664427e-08,0.33333,2,10,0
46.2499999999995,4600235.78157671,303674.600057089,17296124.3683661,1,3.03328828828829e-08,0.33333,0,10,2
46.2499999999995,120337.256826798,1042.53436869238,1896607.70199028,2,4.95540138751239e-07,0.33333,2,0,8
46.2499999999995,3774911.33240713,168339.672170039,58862737.8454228,3,1.5922045664427e-08,0.33333,3,2,0
46.2999999999995,4598127.78510293,300745.500808897,17301161.1140881,1,3.03328828828829e-08,0.33333,0,5,2
46.2999999999995,120334.16947315,1028.46384381436,1896624.95986881,2,4.95540138751239e-07,0.33333,8,0,12
46.2999999999995,3774408.90842676,166055.78842086,58865524.4031524,3,1.5922045664427e-08,0.33333,7,7,0
46.3499999999995,4596041.07410627,297844.449844494,17306149.2760492,1,3.03328828828829e-08,0.33333,0,1,3
46.3499999999995,120331.124605549,1014.08789031467,1896641.98068991,2,4.95540138751239e-07,0.33333,4,0,11
46.3499999999995,3773913.36687343,163802.580386461,58868273.1527401,3,1.5922045664427e-08,0.33333,8,4,0
46.3999999999995,4593975.42850673,294970.45803226,17311089.313461,1,3.03328828828829e-08,0.33333,0,4,6
46.3999999999995,120328.1225316,999.807938168927,1896658.762716,2,4.95540138751239e-07,0.33333,1,0,13
46.3999999999995,3773424.61300223,161579.982105735,58870984.6048921,3,1.5922045664427e-08,0.33333,9,2,0
46.4499999999995,4591930.63450337,292122.893465277,17315981.6720313,1,3.03328828828829e-08,0.33333,0,8,11
46.4499999999995,120325.162667065,985.821323406502,1896675.3091953,2,4.95540138751239e-07,0.33333,7,0,3
46.4499999999995,3772942.55257409,159387.779448656,58873659.2679773,3,1.5922045664427e-08,0.33333,6,4,0
46.4999999999995,4589906.48155728,289301.627307284,17320826.7911354,1,3.03328828828829e-08,0.33333,0,2,5
46.4999999999995,120322.243546745,972.521337446786,1896691.62830158,2,4.95540138751239e-07,0.33333,2,0,11
46.4999999999995,3772467.0931179,157225.06586923,58876297.6410129,3,1.5922045664427e-08,0.33333,9,2,0
46.5499999999995,4587902.75819965,286507.227979366,17325625.1138209,1,3.03328828828829e-08,0.33333,0,2,5
46.5499999999995,120319.364692663,958.855802628341,1896707.72269048,2,4.95540138751239e-07,0.33333,8,0,8
46.5499999999995,3771998.14382574,155091.691943573,58878900.2142307,3,1.5922045664427e-08,0.33333,3,6,0
46.5999999999995,4585919.25413292,283738.964106819,17330377.0817602,1,3.03328828828829e-08,0.33333,0,8,5
46.5999999999995,120316.526293976,945.425603470551,1896723.59128833,2,4.95540138751239e-07,0.33333,11,0,5
46.5999999999995,3771535.61493642,152987.162578575,58881467.472485,3,1.5922045664427e-08,0.33333,2,7,0
46.6499999999995,4583955.76366972,280996.409348221,17335083.126982,1,3.03328828828829e-08,0.33333,0,8,3
46.6499999999995,120313.727205941,932.525500578608,1896739.24047925,2,4.95540138751239e-07,0.33333,1,0,3
46.6499999999995,3771079.418241,150910.989324824,58883999.8924342,3,1.5922045664427e-08,0.33333,7,4,0
46.6999999999995,4582012.08377926,278279.389704927,17339743.6765158,1,3.03328828828829e-08,0.33333,0,9,7
46.6999999999995,120310.965708019,920.247610262417,1896754.67986749,2,4.95540138751239e-07,0.33333,1,0,2
46.6999999999995,3770629.46713537,148862.640628862,58886497.9422358,3,1.5922045664427e-08,0.33333,3,5,0
46.7499999999995,4580088.01440745,275587.383999421,17344359.1515931,1,3.03328828828829e-08,0.33333,0,8,5
46.7499999999995,120308.240400613,908.285521238142,1896769.91726392,2,4.95540138751239e-07,0.33333,4,0,12
46.7499999999995,3770185.67555123,146842.336979332,58888962.0874695,3,1.5922045664427e-08,0.33333,6,3,0
46.7999999999995,4578183.35549872,272921.069736743,17348929.9747645,1,3.03328828828829e-08,0.33333,0,5,4
46.7999999999995,120305.55175578,895.691414575385,1896784.95001542,2,4.95540138751239e-07,0.33333,7,0,8
46.7999999999995,3769747.95765466,144849.749543767,58891392.7928016,3,1.5922045664427e-08,0.33333,1,7,0
46.8499999999995,4576297.9071847,270279.873385215,17353456.56943,1,3.03328828828829e-08,0.33333,0,7,13
46.8499999999995,120302.900306875,883.367752840995,1896799.77512606,2,4.95540138751239e-07,0.33333,7,0,4
46.8499999999995,3769316.22955653,142883.957965966,58893790.5124775,3,1.5922045664427e-08,0.33333,4,1,0
46.8999999999995,4574431.47461089,267663.077162099,17357939.3482269,1,3.03328828828829e-08,0.33333,0,5,4
46.8999999999995,120300.285399176,871.211543606652,1896814.39624299,2,4.95540138751239e-07,0.33333,5,0,2
46.8999999999995,3768890.40845933,140945.196493686,58896155.695047,3,1.5922045664427e-08,0.33333,6,1,0
46.9499999999995,4572583.86338525,265071.412687339,17362378.7239274,1,3.03328828828829e-08,0.33333,0,7,1
46.9499999999995,120297.706386232,859.319831928819,1896828.81696761,2,4.95540138751239e-07,0.33333,2,0,10
46.9499999999995,3768470.41339602,139032.057354657,58898488.7792493,3,1.5922045664427e-08,0.33333,9,7,0
46.9999999999995,4570754.87959101,262504.161019532,17366775.1093894,1,3.03328828828829e-08,0.33333,0,13,6
46.9999999999995,120295.162408581,847.738684263692,1896843.04209293,2,4.95540138751239e-07,0.33333,1,0,3
46.9999999999995,3768056.16541678,137144.641619831,58900790.1929634,3,1.5922045664427e-08,0.33333,2,6,0
47.0499999999995,4568944.33650131,259960.112108823,17371128.9013898,1,3.03328828828829e-08,0.33333,0,1,2
47.0499999999995,120292.651802934,836.96047544141,1896857.0809074,2,4.95540138751239e-07,0.33333,3,0,3
47.0499999999995,3767647.58525655,135283.098588106,58903060.3661554,3,1.5922045664427e-08,0.33333,8,5,0
47.0999999999995,4567152.04534351,257441.201859881,17375440.5027966,1,3.03328828828829e-08,0.33333,0,7,5
47.0999999999995,120290.174267217,825.58383000759,1896870.93508855,2,4.95540138751239e-07,0.33333,1,0,6
47.0999999999995,3767244.59513091,133446.3339761,58905299.720893,3,1.5922045664427e-08,0.33333,3,1,0
47.1499999999995,4565377.81881093,254945.217078233,17379710.3141108,1,3.03328828828829e-08,0.33333,0,0,6
47.1499999999995,120287.730384069,814.411434916303,1896884.60136679,2,4.95540138751239e-07,0.33333,4,0,3
47.1499999999995,3766847.11766183,131635.205032306,58907508.6773059,3,1.5922045664427e-08,0.33333,1,3,0
47.1999999999995,4563621.47445082,252473.10026188,17383938.7252872,1,3.03328828828829e-08,0.33333,0,7,7
47.1999999999995,120285.31999187,803.142559430819,1896898.08063447,2,4.95540138751239e-07,0.33333,4,0,7
47.1999999999995,3766455.07603421,129848.521258203,58909687.6527076,3,1.5922045664427e-08,0.33333,4,6,0
47.2499999999995,4561882.82981755,250024.042809588,17388126.1273728,1,3.03328828828829e-08,0.33333,0,5,2
47.2499999999995,120282.94255834,792.324770401738,1896911.37585703,2,4.95540138751239e-07,0.33333,9,0,7
47.2499999999995,3766068.39569003,128086.00213924,58911837.0521708,3,1.5922045664427e-08,0.33333,11,4,0
47.2999999999995,4560161.70228243,247599.034766821,17392272.9129507,1,3.03328828828829e-08,0.33333,0,7,2
47.2999999999995,120280.597858848,781.207047146722,1896924.48827978,2,4.95540138751239e-07,0.33333,4,0,3
47.2999999999995,3765687.00370567,126346.874317999,58913957.2719764,3,1.5922045664427e-08,0.33333,3,3,0
47.3499999999994,4558457.91284782,245196.170219393,17396379.4669327,1,3.03328828828829e-08,0.33333,0,6,7
47.3499999999994,120278.285370106,770.736997144663,1896937.42081852,2,4.95540138751239e-07,0.33333,5,0,0
47.3499999999994,3765310.82772099,124631.566720994,58916048.705558,3,1.5922045664427e-08,0.33333,6,8,0
47.3999999999994,4556771.28762435,242815.999408776,17400446.1629668,1,3.03328828828829e-08,0.33333,0,2,3
47.3999999999994,120276.003469937,760.707180714416,1896950.18253512,2,4.95540138751239e-07,0.33333,3,0,2
47.3999999999994,3764939.79608859,122939.211246374,58918111.7426651,3,1.5922045664427e-08,0.33333,3,10,0
47.4499999999994,4555101.65143133,240458.469728976,17404473.3788396,1,3.03328828828829e-08,0.33333,0,5,2
47.4499999999994,120273.751446927,750.714340231666,1896962.77739862,2,4.95540138751239e-07,0.33333,4,0,2
47.4499999999994,3764573.83860069,121269.746086537,58920146.7653128,3,1.5922045664427e-08,0.33333,4,3,0
47.4999999999994,4553448.83090425,238123.230125717,17408461.48897,1,3.03328828828829e-08,0.33333,0,9,8
47.4999999999994,120271.529412439,740.608996559421,1896975.20477677,2,4.95540138751239e-07,0.33333,4,0,11
47.4999999999994,3764212.88520639,119623.159885744,58922154.1549079,3,1.5922045664427e-08,0.33333,8,1,0
47.5499999999994,4551812.65602026,235809.783274781,17412410.8607049,1,3.03328828828829e-08,0.33333,0,3,8
47.5499999999994,120269.337846097,730.293361860119,1896987.46197782,2,4.95540138751239e-07,0.33333,3,0,3
47.5499999999994,3763856.86578592,117999.540715911,58924134.2934982,3,1.5922045664427e-08,0.33333,9,5,0
47.5999999999994,4550192.95748018,233518.5319044,17416321.8606154,1,3.03328828828829e-08,0.33333,0,9,5
47.5999999999994,120267.176330393,720.465527813135,1896999.55132757,2,4.95540138751239e-07,0.33333,2,0,5
47.5999999999994,3763505.71253827,116397.286974952,58926087.5504868,3,1.5922045664427e-08,0.33333,3,7,0
47.6499999999994,4548589.56843078,231248.481249406,17420194.8503198,1,3.03328828828829e-08,0.33333,0,1,1
47.6499999999994,120265.043420055,711.118865129774,1897011.48090059,2,4.95540138751239e-07,0.33333,3,0,2
47.6499999999994,3763159.35934043,114816.904474211,58928014.2861854,3,1.5922045664427e-08,0.33333,5,1,0
47.6999999999994,4547002.32218858,229000.685848971,17424030.1919624,1,3.03328828828829e-08,0.33333,0,2,6
47.6999999999994,120262.939098505,701.303306158915,1897023.25078111,2,4.95540138751239e-07,0.33333,6,0,1
47.6999999999994,3762817.74024708,113257.799599953,58929914.860153,3,1.5922045664427e-08,0.33333,3,6,0
47.7499999999994,4545431.0529494,226773.950565148,17427828.2464854,1,3.03328828828829e-08,0.33333,0,5,6
47.7499999999994,120260.86356543,691.819776531737,1897034.85984381,2,4.95540138751239e-07,0.33333,9,0,6
47.7499999999994,3762480.79037496,111719.883355129,58931789.6262699,3,1.5922045664427e-08,0.33333,8,0,0
47.7999999999994,4543875.59833046,224568.584204223,17431589.3674653,1,3.03328828828829e-08,0.33333,0,3,13
47.7999999999994,120258.816949039,681.918873482045,1897046.30736325,2,4.95540138751239e-07,0.33333,3,0,3
47.7999999999994,3762148.44507141,110203.117570851,58933638.9373578,3,1.5922045664427e-08,0.33333,3,6,0
47.8499999999994,4542335.79952105,222383.349756354,17435313.9007225,1,3.03328828828829e-08,0.33333,0,2,3
47.8499999999994,120256.798703353,672.798097306139,1897057.59638511,2,4.95540138751239e-07,0.33333,4,0,0
47.8499999999994,3761820.64043306,108707.067279238,58935463.1422877,3,1.5922045664427e-08,0.33333,5,10,0
47.8999999999994,4540811.49779363,220219.55946698,17439002.1927393,1,3.03328828828829e-08,0.33333,0,5,2
47.8999999999994,120254.807111552,664.049569549492,1897068.73650467,2,4.95540138751239e-07,0.33333,5,0,8
47.8999999999994,3761497.31530466,107230.359845315,58937262.57485,3,1.5922045664427e-08,0.33333,3,8,0
47.9499999999994,4539302.53384644,218076.173914185,17442654.5922393,1,3.03328828828829e-08,0.33333,0,1,5
47.9499999999994,120252.842034684,655.022659321067,1897079.72849177,2,4.95540138751239e-07,0.33333,2,0,10
47.9499999999994,3761178.40877496,105774.223543689,58939037.5676814,3,1.5922045664427e-08,0.33333,12,2,0
47.9999999999994,4537808.75121502,215953.506867428,17446271.4419175,1,3.03328828828829e-08,0.33333,0,6,0
47.9999999999994,120250.904369376,645.671492806981,1897090.56732359,2,4.95540138751239e-07,0.33333,9,0,2
47.9999999999994,3760863.85922221,104337.93320408,58940788.4575737,3,1.5922045664427e-08,0.33333,3,7,0
48.0499999999994,4536329.99488473,213850.923336063,17449853.0817791,1,3.03328828828829e-08,0.33333,0,7,3
48.0499999999994,120248.99359088,636.993666783758,1897101.25592811,2,4.95540138751239e-07,0.33333,8,0,6
48.0499999999994,3760553.60736548,102920.674149028,58942515.5684855,3,1.5922045664427e-08,0.33333,0,1,0
48.0999999999994,4534866.11400707,211767.94345162,17453399.8425413,1,3.03328828828829e-08,0.33333,0,0,8
48.0999999999994,120247.109114219,628.036501033817,1897111.79757052,2,4.95540138751239e-07,0.33333,7,0,5
48.0999999999994,3760247.59369818,101523.430480712,58944219.2258211,3,1.5922045664427e-08,0.33333,1,2,0
48.1499999999994,4533416.9586,209704.887795664,17456912.0536043,1,3.03328828828829e-08,0.33333,0,6,1
48.1499999999994,120245.251468149,619.002431616599,1897122.18928601,2,4.95540138751239e-07,0.33333,1,0,3
48.1499999999994,3759945.75872681,100145.236174617,58945899.7550986,3,1.5922045664427e-08,0.33333,6,12,0
48.1999999999994,4531982.37886315,207661.476437519,17460390.0446993,1,3.03328828828829e-08,0.33333,0,2,5
48.1999999999994,120243.418802974,611.282967696951,1897132.4414151,2,4.95540138751239e-07,0.33333,2,0,2
48.1999999999994,3759648.04675629,98784.5423759941,58947557.4608677,3,1.5922045664427e-08,0.33333,6,3,0
48.2499999999994,4530562.22671118,205637.581130841,17463834.1421579,1,3.03328828828829e-08,0.33333,0,3,2
48.2499999999994,120241.609970979,603.022842785667,1897142.56037201,2,4.95540138751239e-07,0.33333,7,0,6
48.2499999999994,3759354.40210867,97442.9001357772,58949192.6477556,3,1.5922045664427e-08,0.33333,4,1,0
48.2999999999994,4529156.35473023,203633.22384147,17467244.6714282,1,3.03328828828829e-08,0.33333,0,9,3
48.2999999999994,120239.826348419,594.378385853243,1897152.5384515,2,4.95540138751239e-07,0.33333,5,0,6
48.2999999999994,3759064.76772884,96119.7040427959,58950805.6282284,3,1.5922045664427e-08,0.33333,4,4,0
48.3499999999994,4527764.61873976,201647.530415587,17470621.9508446,1,3.03328828828829e-08,0.33333,0,2,0
48.3499999999994,120238.067514414,586.397669475331,1897162.37800188,2,4.95540138751239e-07,0.33333,2,0,3
48.3499999999994,3758779.08839123,94814.3568779678,58952396.7047308,3,1.5922045664427e-08,0.33333,11,4,0
48.3999999999994,4526386.87449697,199681.475895777,17473966.2996072,1,3.03328828828829e-08,0.33333,0,5,1
48.3999999999994,120236.332393664,578.475759288817,1897172.08503282,2,4.95540138751239e-07,0.33333,1,0,3
48.3999999999994,3758497.3109721,93526.0708655278,58953966.1681624,3,1.5922045664427e-08,0.33333,4,9,0
48.4499999999994,4525022.97977126,197733.587493561,17477278.0327351,1,3.03328828828829e-08,0.33333,0,7,4
48.4499999999994,120234.620069771,571.108450586744,1897181.66466542,2,4.95540138751239e-07,0.33333,4,0,8
48.4499999999994,3758219.38270624,92255.4097127503,58955514.307581,3,1.5922045664427e-08,0.33333,1,2,0
48.4999999999994,4523672.7970307,195804.048445444,17480557.4545238,1,3.03328828828829e-08,0.33333,0,2,1
48.4999999999994,120232.930531858,563.195698838744,1897191.11695508,2,4.95540138751239e-07,0.33333,5,0,4
48.4999999999994,3757945.2492552,91002.8797840174,58957041.4209608,3,1.5922045664427e-08,0.33333,5,6,0
48.5499999999994,4522336.18588854,193893.587237704,17483804.8768737,1,3.03328828828829e-08,0.33333,0,3,0
48.5499999999994,120231.264280718,555.489810419174,1897200.43909464,2,4.95540138751239e-07,0.33333,10,0,6
48.5499999999994,3757674.85837684,89766.5968747421,58958547.7947484,3,1.5922045664427e-08,0.33333,7,2,0
48.5999999999994,4521013.00536357,192001.730838678,17487020.6137977,1,3.03328828828829e-08,0.33333,0,11,5
48.5999999999994,120229.621592966,547.392061722528,1897209.62953108,2,4.95540138751239e-07,0.33333,12,0,5
48.5999999999994,3757408.15965638,88547.2349892647,58960033.7053544,3,1.5922045664427e-08,0.33333,1,3,0
48.6499999999994,4519703.12104838,190127.114965866,17490204.9639857,1,3.03328828828829e-08,0.33333,0,6,3
48.6499999999994,120228.002292584,539.801649379311,1897218.68924381,2,4.95540138751239e-07,0.33333,1,0,0
48.6499999999994,3757145.10159512,87344.8630364611,58961499.4353684,3,1.5922045664427e-08,0.33333,4,5,0
48.6999999999994,4518406.40126982,188270.378619159,17493358.220111,1,3.03328828828829e-08,0.33333,0,4,4
