"t","s","i","r","place","betap","gammap","M1","M2","M3"
127.9,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
127.95,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,1
127.95,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
127.95,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
128,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
128,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
128,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
128.05,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
128.05,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
128.05,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
128.1,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
128.1,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,1
128.1,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
128.15,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,1
128.15,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
128.15,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
128.2,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
128.2,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,1,0,0
128.2,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
128.25,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
128.25,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
128.25,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
128.3,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
128.3,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
128.3,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
128.35,4390175,0,17809736,1,3.033288e-08,0.33333,0,1,0
128.35,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
128.35,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
128.4,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
128.4,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
128.4,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
128.45,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
128.45,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
128.45,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
128.5,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
128.5,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
128.5,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
128.55,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
128.55,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
128.55,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
128.6,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
128.6,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
128.6,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
128.65,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
128.65,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
128.65,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
128.7,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
128.7,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
128.7,1777825,0,61028272,3,1.94698e-08,0.33333,1,0,0
128.75,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
128.75,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
128.75,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
128.8,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
128.8,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
128.8,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
128.85,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
128.85,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
128.85,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
128.9,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
128.9,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
128.9,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
128.95,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
128.95,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
128.95,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
129,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
129,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
129,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
129.05,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
129.05,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
129.05,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
129.1,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
129.1,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,2,0,0
129.1,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
129.15,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
129.15,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
129.15,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
129.2,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
129.2,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
129.2,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
129.25,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
129.25,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
129.25,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
129.3,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
129.3,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
129.3,1777825,0,61028272,3,1.94698e-08,0.33333,1,0,0
129.35,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
129.35,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
129.35,1777825,0,61028272,3,1.94698e-08,0.33333,1,0,0
129.4,4390175,0,17809736,1,3.033288e-08,0.33333,0,1,0
129.4,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
129.4,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
129.45,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
129.45,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
129.45,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
129.5,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
129.5,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
129.5,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
129.55,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
129.55,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
129.55,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
129.6,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
129.6,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
129.6,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
129.65,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
129.65,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
129.65,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
129.7,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
129.7,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
129.7,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
129.75,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
129.75,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
129.75,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
129.8,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
129.8,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
129.8,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
129.85,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
129.85,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,2,0,1
129.85,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
129.9,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
129.9,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
129.9,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
129.95,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
129.95,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
129.95,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
130,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
130,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
130,1777825,0,61028272,3,1.94698e-08,0.33333,0,1,0
130.05,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
130.05,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
130.05,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
130.1,4390175,0,17809736,1,3.033288e-08,0.33333,0,1,0
130.1,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
130.1,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
130.15,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
130.15,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
130.15,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
130.2,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
130.2,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
130.2,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
130.25,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
130.25,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
130.25,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
130.3,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
130.3,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
130.3,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
130.35,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,1
130.35,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
130.35,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
130.4,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
130.4,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
130.4,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
130.45,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
130.45,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
130.45,1777825,0,61028272,3,1.94698e-08,0.33333,1,0,0
130.5,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
130.5,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
130.5,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
130.55,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
130.55,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
130.55,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
130.6,4390175,0,17809736,1,3.033288e-08,0.33333,0,1,1
130.6,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
130.6,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
130.65,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
130.65,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
130.65,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
130.7,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
130.7,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
130.7,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
130.75,4390175,0,17809736,1,3.033288e-08,0.33333,0,2,0
130.75,6.987754e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
130.75,1777825,0,61028272,3,1.94698e-08,0.33333,1,0,0
130.8,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
130.8,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
130.8,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
130.85,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
130.85,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
130.85,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
130.9,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
130.9,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
130.9,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
130.95,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
130.95,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
130.95,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
131,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
131,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
131,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
131.05,4390175,0,17809736,1,3.033288e-08,0.33333,0,1,0
131.05,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
131.05,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
131.1,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
131.1,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
131.1,1777825,0,61028272,3,1.94698e-08,0.33333,1,0,0
131.15,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
131.15,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
131.15,1777825,0,61028272,3,1.94698e-08,0.33333,0,1,0
131.2,4390175,0,17809736,1,3.033288e-08,0.33333,0,1,0
131.2,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
131.2,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
131.25,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
131.25,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
131.25,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
131.3,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
131.3,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
131.3,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
131.35,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
131.35,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
131.35,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
131.4,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
131.4,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
131.4,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
131.45,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
131.45,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
131.45,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
131.5,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
131.5,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
131.5,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
131.55,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
131.55,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
131.55,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
131.6,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
131.6,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
131.6,1777825,0,61028272,3,1.94698e-08,0.33333,0,1,0
131.65,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
131.65,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,1
131.65,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
131.7,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
131.7,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
131.7,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
131.75,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
131.75,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,1,0,0
131.75,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
131.8,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
131.8,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
131.8,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
131.85,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
131.85,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,1,0,0
131.85,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
131.9,4390175,0,17809736,1,3.033288e-08,0.33333,0,1,0
131.9,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
131.9,1777825,0,61028272,3,1.94698e-08,0.33333,1,0,0
131.95,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
131.95,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
131.95,1777825,0,61028272,3,1.94698e-08,0.33333,1,0,0
132,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
132,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
132,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
132.05,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
132.05,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,1,0,0
132.05,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
132.1,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
132.1,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
132.1,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
132.15,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
132.15,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
132.15,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
132.2,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
132.2,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
132.2,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
132.25,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
132.25,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,1,0,0
132.25,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
132.3,4390175,0,17809736,1,3.033288e-08,0.33333,0,1,0
132.3,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,1
132.3,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
132.35,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
132.35,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
132.35,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
132.4,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,1
132.4,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
132.4,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
132.45,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
132.45,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
132.45,1777825,0,61028272,3,1.94698e-08,0.33333,0,3,0
132.5,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
132.5,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
132.5,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
132.55,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
132.55,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
132.55,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
132.6,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
132.6,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
132.6,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
132.65,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
132.65,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
132.65,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
132.7,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
132.7,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
132.7,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
132.75,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
132.75,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
132.75,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
132.8,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
132.8,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
132.8,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
132.85,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
132.85,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
132.85,1777825,0,61028272,3,1.94698e-08,0.33333,0,1,0
132.9,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
132.9,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
132.9,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
132.95,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
132.95,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
132.95,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
133,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
133,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
133,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
133.05,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
133.05,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
133.05,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
133.1,4390175,0,17809736,1,3.033288e-08,0.33333,0,1,0
133.1,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
133.1,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
133.15,4390175,0,17809736,1,3.033288e-08,0.33333,0,1,0
133.15,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
133.15,1777825,0,61028272,3,1.94698e-08,0.33333,1,0,0
133.2,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,1
133.2,6.987752e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
133.2,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
133.25,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
133.25,6.987752e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
133.25,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
133.3,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
133.3,6.987752e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
133.3,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
133.35,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
133.35,6.987752e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
133.35,1777825,0,61028272,3,1.94698e-08,0.33333,1,0,0
133.4,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
133.4,6.987752e-37,0,2017999,2,1.675042e-05,0.33333,1,0,0
133.4,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
133.45,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
133.45,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
133.45,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
133.5,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
133.5,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
133.5,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
133.55,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
133.55,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,1,0,0
133.55,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
133.6,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
133.6,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
133.6,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
133.65,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
133.65,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
133.65,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
133.7,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,1
133.7,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
133.7,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
133.75,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
133.75,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
133.75,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
133.8,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
133.8,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
133.8,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
133.85,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
133.85,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
133.85,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
133.9,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
133.9,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
133.9,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
133.95,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
133.95,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,1,0,0
133.95,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
134,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
134,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
134,1777825,0,61028272,3,1.94698e-08,0.33333,1,0,0
134.05,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
134.05,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
134.05,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
134.1,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
134.1,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,1
134.1,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
134.15,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
134.15,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
134.15,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
134.2,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
134.2,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
134.2,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
134.25,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
134.25,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
134.25,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
134.3,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
134.3,6.987753e-37,0,2017999,2,1.675042e-05,0.33333,0,0,1
134.3,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
